role,cli,model,calls_total,calls_shipped,calls_reported,calls_estimated,tokens_in,tokens_out_total,tokens_out_shipped,cache_read,est_tokens_out_total,est_tokens_out_shipped,words_out_total,words_out_shipped
extractor,opencode,opencode-go/qwen3.8-flash,14,1,14,0,84,163904,3882,99151,0,0,0,0
llm,agy,gemini-3.8-flash-high,11,9,0,11,0,0,0,0,5031,4381,3782,3293
none,python,,12,12,0,0,0,0,0,0,0,0,0,0
