mechanism_axis,n_corpus,n_depth,share_of_corpus_pct
composition,1360,152,40.9
defects,560,224,16.8
interfaces,651,207,19.6
architecture,324,112,9.7
stability,292,116,8.8
scale_up,141,73,4.2
