quantity,n_detected,denominator,pooled_pct,month_min_pct,month_max_pct
efficiency_stated,2439,4730,51.6,47.8,54.0
certified,272,4730,5.8,3.4,7.6
stabilised,418,4730,8.8,6.2,12.0
area_stated,347,4730,7.3,5.2,9.3
isos_label,54,4730,1.1,0.2,3.2
hysteresis,147,4730,3.1,1.6,4.3
