quantity,n_detected,denominator,pooled_pct,month_min_pct,month_max_pct,precision,basis
efficiency_stated,2439,4730,51.6,47.8,54.0,not validated,abstract text
certified,272,4730,5.8,3.4,7.6,not validated,abstract text
stabilised,418,4730,8.8,6.2,12.0,not validated,abstract text
area_stated,347,4730,7.3,5.2,9.3,not validated,abstract text
isos_label,54,4730,1.1,0.2,3.2,not validated,abstract text
hysteresis,147,4730,3.1,1.6,4.3,not validated,abstract text
